"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60803","get stake with address","Suite CardanoAPI","Tue Nov 25 08:37:29 UTC 2025","broken","Tue Nov 25 08:38:30 UTC 2025","tests.stake.StakeTests","Test CardanoAPI","tests.stake.StakeTests","getStakeAddress"
"","0","second test","Suite CardanoAPI","Tue Nov 25 08:38:30 UTC 2025","passed","Tue Nov 25 08:38:30 UTC 2025","tests.stake.StakeTests","Test CardanoAPI","tests.stake.StakeTests","secondTest"
"","60811","get a token with token id","Suite CardanoAPI","Tue Nov 25 08:37:29 UTC 2025","broken","Tue Nov 25 08:38:30 UTC 2025","tests.tokens.TokenTest","Test CardanoAPI","tests.tokens.TokenTest","getToken"
